20220906191500,passenger,1325
20220906191500,truck,145
20220906193000,bus,46
20220906193000,motorcycle,29
20220906193000,passenger,1339
20220906193000,truck,154
20220906194500,bus,51
20220906194500,motorcycle,42
20220906194500,passenger,1141
20220906194500,truck,142
20220906200000,bus,52
20220906200000,motorcycle,34
20220906200000,passenger,1122
20220906200000,truck,139
20220906201500,bus,58
20220906201500,motorcycle,24
20220906201500,passenger,1086
20220906201500,truck,128
20220906203000,bus,37
20220906203000,motorcycle,34
20220906203000,passenger,1068
20220906203000,truck,122
20220906204500,bus,43
20220906204500,motorcycle,24
20220906204500,passenger,1036
20220906204500,truck,129
20220906210000,bus,48
20220906210000,motorcycle,17
20220906210000,passenger,1015
20220906210000,truck,123
20220906211500,bus,44
20220906211500,motorcycle,28
20220906211500,passenger,1055
20220906211500,truck,126
20220906213000,bus,53
20220906213000,motorcycle,16
20220906213000,passenger,908
20220906213000,truck,113
20220906214500,bus,40
20220906214500,motorcycle,14
20220906214500,passenger,851
20220906214500,truck,103
20220906220000,bus,51
20220906220000,motorcycle,27
20220906220000,passenger,814
20220906220000,truck,124
20220906221500,bus,40
20220906221500,motorcycle,18
20220906221500,passenger,722
20220906221500,truck,93
20220906223000,bus,51
20220906223000,motorcycle,16
20220906223000,passenger,666
20220906223000,truck,77
20220906224500,bus,47
20220906224500,motorcycle,13
20220906224500,passenger,579
20220906224500,truck,75
20220906230000,bus,43
20220906230000,motorcycle,14
20220906230000,passenger,518
20220906230000,truck,79
20220906231500,bus,42
20220906231500,motorcycle,14
20220906231500,passenger,506
20220906231500,truck,104
20220906233000,bus,41
20220906233000,motorcycle,16
20220906233000,passenger,425
20220906233000,truck,61
20220906234500,bus,32
20220906234500,motorcycle,17
20220906234500,passenger,372
20220906234500,truck,66
20220907000000,bus,23
20220907000000,motorcycle,8
20220907000000,passenger,365
20220907000000,truck,65
20220907001500,bus,10
20220907001500,motorcycle,10
20220907001500,passenger,345
20220907001500,truck,59
20220907003000,bus,10
20220907003000,motorcycle,7
20220907003000,passenger,337
20220907003000,truck,56
20220907004500,bus,10
20220907004500,motorcycle,9
20220907004500,passenger,313
20220907004500,truck,47
20220907010000,bus,9
20220907010000,motorcycle,6
20220907010000,passenger,235
20220907010000,truck,43
20220907011500,bus,6
20220907011500,motorcycle,4
20220907011500,passenger,295
20220907011500,truck,59
20220907013000,bus,10
20220907013000,motorcycle,3
20220907013000,passenger,200
20220907013000,truck,43
20220907014500,bus,9
20220907014500,motorcycle,3
20220907014500,passenger,184
20220907014500,truck,45
20220907020000,bus,5
20220907020000,motorcycle,2
20220907020000,passenger,190
20220907020000,truck,34
20220907021500,bus,6
20220907021500,motorcycle,2
20220907021500,passenger,179
20220907021500,truck,39
20220907023000,bus,5
20220907023000,motorcycle,2
20220907023000,passenger,175
20220907023000,truck,42
20220907024500,bus,6
20220907024500,motorcycle,1
20220907024500,passenger,184
20220907024500,truck,40
20220907030000,bus,4
20220907030000,motorcycle,3
20220907030000,passenger,136
20220907030000,truck,29
20220907031500,bus,2
20220907031500,motorcycle,1
20220907031500,passenger,177
20220907031500,truck,36
20220907033000,bus,2
20220907033000,motorcycle,3
20220907033000,passenger,167
20220907033000,truck,38
20220907034500,bus,5
20220907034500,passenger,131
20220907034500,truck,35
20220907040000,bus,9
20220907040000,motorcycle,2
20220907040000,passenger,157
20220907040000,truck,37
20220907041500,bus,6
20220907041500,passenger,169
20220907041500,truck,44
20220907043000,bus,9
20220907043000,motorcycle,2
20220907043000,passenger,191
20220907043000,truck,57
20220907044500,bus,12
20220907044500,motorcycle,3
20220907044500,passenger,279
20220907044500,truck,53
20220907050000,bus,11
20220907050000,motorcycle,1
20220907050000,passenger,249
20220907050000,truck,67
20220907051500,bus,29
20220907051500,motorcycle,4
20220907051500,passenger,360
20220907051500,truck,88
20220907053000,bus,34
20220907053000,motorcycle,3
20220907053000,passenger,431
20220907053000,truck,82
20220907054500,bus,57
20220907054500,motorcycle,3
20220907054500,passenger,538
20220907054500,truck,65
20220907060000,bus,58
20220907060000,motorcycle,7
20220907060000,passenger,658
20220907060000,truck,100
20220907061500,bus,52
20220907061500,motorcycle,8
20220907061500,passenger,688
20220907061500,truck,123
20220907063000,bus,70
20220907063000,motorcycle,8
20220907063000,passenger,917
20220907063000,truck,146
20220907064500,bus,69
20220907064500,motorcycle,6
20220907064500,passenger,809
20220907064500,truck,131
20220907070000,bus,77
20220907070000,motorcycle,4
20220907070000,passenger,983
20220907070000,truck,223
20220907071500,bus,40
20220907071500,passenger,1046
20220907071500,truck,213
20220907073000,bus,47
20220907073000,motorcycle,5
20220907073000,passenger,1279
20220907073000,truck,243
20220907074500,bus,50
20220907074500,motorcycle,9
20220907074500,passenger,1244
20220907074500,truck,203
20220907080000,bus,50
20220907080000,motorcycle,8
20220907080000,passenger,1342
20220907080000,truck,209
20220907081500,bus,40
20220907081500,motorcycle,6
20220907081500,passenger,1337
20220907081500,truck,164
20220907083000,bus,52
20220907083000,motorcycle,9
20220907083000,passenger,1479
20220907083000,truck,180
20220907084500,bus,42
20220907084500,motorcycle,9
20220907084500,passenger,1309
20220907084500,truck,168
20220907090000,bus,46
20220907090000,motorcycle,9
20220907090000,passenger,1206
20220907090000,truck,186
20220907091500,bus,54
20220907091500,motorcycle,9
20220907091500,passenger,1245
20220907091500,truck,167
20220907093000,bus,51
20220907093000,motorcycle,8
20220907093000,passenger,1279
20220907093000,truck,177
20220907094500,bus,63
20220907094500,motorcycle,12
20220907094500,passenger,1305
20220907094500,truck,173
20220907100000,bus,51
20220907100000,motorcycle,11
20220907100000,passenger,1232
20220907100000,truck,176
20220907101500,bus,47
20220907101500,motorcycle,15
20220907101500,passenger,1183
20220907101500,truck,163
20220907103000,bus,62
20220907103000,motorcycle,16
20220907103000,passenger,1208
20220907103000,truck,198
20220907104500,bus,50
20220907104500,motorcycle,14
20220907104500,passenger,1229
20220907104500,truck,226
20220907110000,bus,54
20220907110000,motorcycle,16
20220907110000,passenger,1175
20220907110000,truck,225
20220907111500,bus,56
20220907111500,motorcycle,24
20220907111500,passenger,1181
20220907111500,truck,215
20220907113000,bus,54
20220907113000,motorcycle,31
20220907113000,passenger,1226
20220907113000,truck,185
20220907114500,bus,52
20220907114500,motorcycle,24
20220907114500,passenger,1229
20220907114500,truck,190
20220907120000,bus,66
20220907120000,motorcycle,27
20220907120000,passenger,1197
20220907120000,truck,228
20220907121500,bus,56
20220907121500,motorcycle,28
20220907121500,passenger,1232
20220907121500,truck,202
20220907123000,bus,55
20220907123000,motorcycle,20
20220907123000,passenger,1206
20220907123000,truck,212
20220907124500,bus,56
20220907124500,motorcycle,27
20220907124500,passenger,1262
20220907124500,truck,195
20220907130000,bus,55
20220907130000,motorcycle,20
20220907130000,passenger,1178
20220907130000,truck,265
20220907131500,bus,57
20220907131500,motorcycle,18
20220907131500,passenger,1178
20220907131500,truck,299
20220907133000,bus,40
20220907133000,motorcycle,12
20220907133000,passenger,1234
20220907133000,truck,310
20220907134500,bus,55
20220907134500,motorcycle,21
20220907134500,passenger,1205
20220907134500,truck,317
20220907140000,bus,49
20220907140000,motorcycle,14
20220907140000,passenger,1174
20220907140000,truck,310
20220907141500,bus,46
20220907141500,motorcycle,18
20220907141500,passenger,1212
20220907141500,truck,293
20220907143000,bus,62
20220907143000,motorcycle,16
20220907143000,passenger,1359
20220907143000,truck,232
20220907144500,bus,48
20220907144500,motorcycle,22
20220907144500,passenger,1385
20220907144500,truck,195
20220907150000,bus,50
20220907150000,motorcycle,26
20220907150000,passenger,1265
20220907150000,truck,183
20220907151500,bus,55
20220907151500,motorcycle,9
20220907151500,passenger,1384
20220907151500,truck,155
20220907153000,bus,60
20220907153000,motorcycle,21
20220907153000,passenger,1392
20220907153000,truck,162
20220907154500,bus,51
20220907154500,motorcycle,24
20220907154500,passenger,1362
20220907154500,truck,151
20220907160000,bus,65
20220907160000,motorcycle,19
20220907160000,passenger,1411
20220907160000,truck,192
20220907161500,bus,46
20220907161500,motorcycle,18
20220907161500,passenger,1313
20220907161500,truck,143
20220907163000,bus,49
20220907163000,motorcycle,21
20220907163000,passenger,1496
20220907163000,truck,172
20220907164500,bus,54
20220907164500,motorcycle,22
20220907164500,passenger,1297
20220907164500,truck,152
20220907170000,bus,50
20220907170000,motorcycle,30
20220907170000,passenger,1539
20220907170000,truck,153
20220907171500,bus,48
20220907171500,motorcycle,23
20220907171500,passenger,1420
20220907171500,truck,149
20220907173000,bus,41
20220907173000,motorcycle,25
20220907173000,passenger,1520
20220907173000,truck,151
20220907174500,bus,61
20220907174500,motorcycle,24
20220907174500,passenger,1387
20220907174500,truck,131
20220907180000,bus,61
20220907180000,motorcycle,27
20220907180000,passenger,1657
20220907180000,truck,107
20220907181500,bus,54
20220907181500,motorcycle,22
20220907181500,passenger,1440
20220907181500,truck,80
20220907183000,bus,64
20220907183000,motorcycle,29
20220907183000,passenger,1532
20220907183000,truck,88
20220907184500,bus,43
20220907184500,motorcycle,34
20220907184500,passenger,1419
20220907184500,truck,58
20220907190000,bus,54
20220907190000,motorcycle,27
20220907190000,passenger,1552
20220907190000,truck,80
20220907191500,bus,64
20220907191500,motorcycle,27
20220907191500,passenger,1290
20220907191500,truck,131
20220907193000,bus,53
20220907193000,motorcycle,34
20220907193000,passenger,1349
20220907193000,truck,146
20220907194500,bus,48
20220907194500,motorcycle,34
20220907194500,passenger,1231
20220907194500,truck,117
20220907200000,bus,44
20220907200000,motorcycle,31
20220907200000,passenger,1184
20220907200000,truck,145
20220907201500,bus,48
20220907201500,motorcycle,41
20220907201500,passenger,1111
20220907201500,truck,145
20220907203000,bus,58
20220907203000,motorcycle,28
20220907203000,passenger,1093
20220907203000,truck,131
20220907204500,bus,51
20220907204500,motorcycle,33
20220907204500,passenger,1152
20220907204500,truck,120
20220907210000,bus,46
20220907210000,motorcycle,23
20220907210000,passenger,1056
20220907210000,truck,134
20220907211500,bus,58
20220907211500,motorcycle,20
20220907211500,passenger,1032
20220907211500,truck,131
20220907213000,bus,53
20220907213000,motorcycle,20
20220907213000,passenger,944
20220907213000,truck,131
20220907214500,bus,42
20220907214500,motorcycle,21
20220907214500,passenger,988
20220907214500,truck,111
20220907220000,bus,46
20220907220000,motorcycle,15
20220907220000,passenger,972
20220907220000,truck,119
20220907221500,bus,50
20220907221500,motorcycle,17
20220907221500,passenger,823
20220907221500,truck,131
20220907223000,bus,40
20220907223000,motorcycle,8
20220907223000,passenger,737
20220907223000,truck,100
20220907224500,bus,47
20220907224500,motorcycle,7
20220907224500,passenger,673
20220907224500,truck,107
20220907230000,bus,39
20220907230000,motorcycle,16
20220907230000,passenger,540
20220907230000,truck,70
20220907231500,bus,40
20220907231500,motorcycle,9
20220907231500,passenger,564
20220907231500,truck,88
20220907233000,bus,39
20220907233000,motorcycle,8
20220907233000,passenger,463
20220907233000,truck,84
20220907234500,bus,29
20220907234500,motorcycle,13
20220907234500,passenger,401
20220907234500,truck,76
20220908000000,bus,23
20220908000000,motorcycle,17
20220908000000,passenger,400
20220908000000,truck,81
20220908001500,bus,7
20220908001500,motorcycle,8
20220908001500,passenger,389
20220908001500,truck,53
20220908003000,bus,7
20220908003000,motorcycle,11
20220908003000,passenger,379
20220908003000,truck,62
20220908004500,bus,9
20220908004500,motorcycle,5
20220908004500,passenger,340
20220908004500,truck,62
20220908010000,bus,6
20220908010000,motorcycle,7
20220908010000,passenger,294
20220908010000,truck,53
20220908011500,bus,8
20220908011500,motorcycle,7
20220908011500,passenger,284
20220908011500,truck,53
20220908013000,bus,9
20220908013000,motorcycle,11
20220908013000,passenger,244
20220908013000,truck,53
20220908014500,bus,4
20220908014500,motorcycle,5
20220908014500,passenger,245
20220908014500,truck,61
20220908020000,bus,5
20220908020000,motorcycle,2
20220908020000,passenger,213
20220908020000,truck,59
20220908021500,bus,4
20220908021500,motorcycle,2
20220908021500,passenger,233
20220908021500,truck,46
20220908023000,bus,5
20220908023000,motorcycle,3
20220908023000,passenger,198
20220908023000,truck,44
20220908024500,bus,7
20220908024500,motorcycle,3
20220908024500,passenger,187
20220908024500,truck,39
20220908030000,bus,7
20220908030000,motorcycle,1
20220908030000,passenger,141
20220908030000,truck,36
20220908031500,bus,2
20220908031500,motorcycle,1
20220908031500,passenger,201
20220908031500,truck,32
20220908033000,bus,4
20220908033000,motorcycle,3
20220908033000,passenger,171
20220908033000,truck,32
20220908034500,bus,4
20220908034500,passenger,134
20220908034500,truck,39
20220908040000,bus,7
20220908040000,motorcycle,2
20220908040000,passenger,136
20220908040000,truck,39
20220908041500,bus,9
20220908041500,motorcycle,1
20220908041500,passenger,152
20220908041500,truck,33
20220908043000,bus,6
20220908043000,motorcycle,2
20220908043000,passenger,194
20220908043000,truck,60
20220908044500,bus,14
20220908044500,motorcycle,1
20220908044500,passenger,242
20220908044500,truck,63
20220908050000,bus,15
20220908050000,motorcycle,6
20220908050000,passenger,254
20220908050000,truck,52
20220908051500,bus,24
20220908051500,motorcycle,1
20220908051500,passenger,335
20220908051500,truck,86
20220908053000,bus,34
20220908053000,motorcycle,1
20220908053000,passenger,418
20220908053000,truck,94
20220908054500,bus,56
20220908054500,motorcycle,3
20220908054500,passenger,522
20220908054500,truck,56
20220908060000,bus,57
20220908060000,motorcycle,3
20220908060000,passenger,597
20220908060000,truck,73
20220908061500,bus,57
20220908061500,motorcycle,6
20220908061500,passenger,631
20220908061500,truck,95
20220908063000,bus,69
20220908063000,motorcycle,8
20220908063000,passenger,791
20220908063000,truck,130
20220908064500,bus,68
20220908064500,motorcycle,7
20220908064500,passenger,802
20220908064500,truck,105
20220908070000,bus,78
20220908070000,motorcycle,6
20220908070000,passenger,962
20220908070000,truck,172
20220908071500,bus,43
20220908071500,motorcycle,3
20220908071500,passenger,982
